synced_at_utc,as_of_date,metric_name,metric_scope,value,currency
2026-03-22T03:20:46+00:00,2026-03-22,HubSpot Won Revenue YTD (Commercial),company,1549224028.8,USD
2026-03-22T03:20:46+00:00,2026-03-22,HubSpot Qualified Pipeline (Commercial),company,58550912.68,USD
2026-03-22T03:20:46+00:00,2026-03-22,HubSpot Next 90-Day Forecast (Commercial),company,8598347.0,USD
